0,1,2
2546.9149646495757,2499.995135526545,2533.4112259473495
3073.8299292991514,2989.9902710530896,3056.822451894699
3600.744893948727,3479.9854065796344,3580.2336778420486
4040.0,3944.53129117507,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,3939.24989307715,4020.0
4040.0,3858.4997861542997,4020.0
4040.0,3777.7496792314496,4020.0
4040.0,3696.9995723085995,4020.0
4040.0,3618.3023753230723,4020.0
4040.0,3539.605178337545,4020.0
4040.0,3460.907981352018,4020.0
4040.0,3582.2107843664908,4020.0
4040.0,3702.644315721582,4020.0
4040.0,3823.0778470766736,4020.0
4040.0,3943.511378431765,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,3893.45369447478,4020.0
4040.0,3966.9073889495603,4020.0
4040.0,4004.7190434993713,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,3873.0283681378896,4020.0
4040.0,3726.0567362757793,4020.0
4040.0,3606.8749157225748,4020.0
4040.0,3487.6930951693703,4020.0
4040.0,3368.511274616166,4020.0
4040.0,3449.3294540629613,4020.0
4040.0,3544.0130063228544,4020.0
4040.0,3638.6965585827475,4020.0
4040.0,3733.3801108426405,4020.0
4040.0,3828.0636631025336,4020.0
4040.0,3924.404406502241,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,3909.2622518166936,4020.0
4040.0,3798.524503633387,4020.0
4040.0,3687.786755450081,4020.0
4040.0,3577.0490072667744,4020.0
4040.0,3652.9350851225217,4020.0
4040.0,3728.821162978269,4020.0
4040.0,3804.7072408340164,4020.0
4040.0,3880.5933186897637,4020.0
4040.0,3973.8482713609974,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,4020.0,4020.0
4040.0,3942.611779654085,4020.0
4040.0,3865.2235593081696,4020.0
4040.0,3754.7042960847143,4020.0
4040.0,3644.185032861259,4020.0
4040.0,3533.665769637804,4020.0
4040.0,3423.1465064143486,4020.0
4040.0,3301.493740601089,4020.0
4040.0,3379.8409747878295,4020.0
4040.0,3458.18820897457,4020.0
4040.0,3536.5354431613105,4020.0
4040.0,3619.8098206345917,4020.0
